year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,1,4,2,74.0,91,-17.360532392480792,17.360532392480792
2025,1,4,2,1.0,1,-0.272593672192156,0.272593672192156
2025,2,4,2,77.0,88,-11.447094909926918,11.447094909926918
2025,2,4,2,1.0,1,-0.272593672192156,0.272593672192156
2025,3,4,2,77.0,88,-11.447094909926918,11.447094909926918
2025,3,4,2,1.0,1,-0.272593672192156,0.272593672192156
2025,4,4,2,77.0,88,-11.447094909926918,11.447094909926918
2025,4,4,2,1.0,1,-0.272593672192156,0.272593672192156
2025,5,4,2,77.0,88,-11.447094909926918,11.447094909926918
2025,5,4,2,1.0,1,-0.272593672192156,0.272593672192156
2025,6,4,2,77.0,88,-11.447094909926918,11.447094909926918
2025,6,4,2,1.0,1,-0.272593672192156,0.272593672192156
2025,1,0,2,360.0,383,-23.321016502988527,23.321016502988527
2025,2,0,2,360.0,373,-12.510760529041647,12.510760529041647
2025,3,0,2,360.0,372,-12.494567386963297,12.494567386963297
2025,4,0,2,360.0,372,-12.475122942518851,12.475122942518851
2025,5,0,2,360.0,372,-12.475122942518851,12.475122942518851
2025,6,0,2,360.0,373,-12.556273736169658,12.556273736169658
2025,1,0,2,118.0,138,-20.130573857183776,20.130573857183776
2025,2,0,2,119.0,133,-13.681255410956027,13.681255410956027
2025,3,0,2,119.0,132,-13.071008511691275,13.071008511691275
2025,4,0,2,119.0,132,-13.018012911277197,13.018012911277197
2025,5,0,2,119.0,132,-13.018012911277197,13.018012911277197
2025,6,0,2,119.0,132,-13.130954087747796,13.130954087747796
2025,1,1,2,1319.0,1526,-206.5580490240502,206.5580490240502
2025,2,1,2,1319.0,1393,-73.89142348580958,73.89142348580958
2025,3,1,2,1319.0,1391,-72.27099924680147,72.27099924680147
2025,4,1,2,1319.0,1391,-71.65762695966123,71.65762695966123
2025,5,1,2,1319.0,1391,-71.65762695966123,71.65762695966123
2025,6,1,2,1696.0,1398,297.98971569497576,297.98971569497576
2025,1,1,2,371.0,404,-32.52036574513312,32.52036574513312
2025,1,1,2,25.0,26,-0.7344533924425676,0.7344533924425676
2025,2,1,2,377.0,429,-51.790745327114905,51.790745327114905
2025,2,1,2,25.0,26,-0.7213581543473282,0.7213581543473282
2025,3,1,2,377.0,429,-51.790745327114905,51.790745327114905
2025,3,1,2,25.0,26,-0.7255248210139946,0.7255248210139946
2025,4,1,2,377.0,429,-51.790745327114905,51.790745327114905
2025,4,1,2,25.0,26,-0.7255248210139946,0.7255248210139946
2025,5,1,2,377.0,429,-51.85074532711491,51.85074532711491
2025,5,1,2,25.0,26,-0.7255248210139946,0.7255248210139946
2025,6,1,2,387.0,429,-41.85074532711491,41.85074532711491
2025,6,1,2,25.0,26,-0.7144137099028853,0.7144137099028853
2025,1,2,2,2591.0,2710,-119.27882259456419,119.27882259456419
2025,2,2,2,2591.0,2659,-67.72748236221332,67.72748236221332
2025,3,2,2,2591.0,2655,-64.128354700405,64.128354700405
2025,4,2,2,2591.0,2657,-66.28668229021332,66.28668229021332
2025,5,2,2,2591.0,2655,-63.98670544184961,63.98670544184961
2025,6,2,2,2591.0,2656,-65.37460384308679,65.37460384308679
2025,1,2,2,710.0,791,-81.08195488834258,81.08195488834258
2025,2,2,2,710.0,776,-65.68507406972446,65.68507406972446
2025,3,2,2,710.0,773,-63.09390592202692,63.09390592202692
2025,4,2,2,734.0,774,-39.59188313000425,39.59188313000425
2025,5,2,2,770.0,787,-17.323796236042085,17.323796236042085
2025,6,2,2,845.0,800,44.514644938113406,44.514644938113406
2025,1,3,2,659.0,813,-153.90997114499567,153.90997114499567
2025,2,3,2,749.0,761,-12.20917848732995,12.20917848732995
2025,3,3,2,749.0,772,-23.195444603885335,23.195444603885335
2025,4,3,2,749.0,772,-23.096881216256634,23.096881216256634
2025,5,3,2,749.0,772,-23.096881216256634,23.096881216256634
2025,6,3,2,749.0,772,-23.145110392698825,23.145110392698825
2025,1,3,2,208.0,271,-63.40722032789466,63.40722032789466
2025,2,3,2,213.0,247,-34.00340196474539,34.00340196474539
2025,3,3,2,213.0,249,-35.56994962223226,35.56994962223226
2025,4,3,2,213.0,249,-35.56994962223226,35.56994962223226
2025,5,3,2,213.0,249,-35.56994962223226,35.56994962223226
2025,6,3,2,234.0,249,-14.607381595021366,14.607381595021366
2025,1,4,2,396.0,412,-15.57475938204044,15.57475938204044
2025,2,4,2,396.0,409,-12.754151309655128,12.754151309655128
2025,3,4,2,396.0,408,-11.515199481613081,11.515199481613081
2025,4,4,2,396.0,408,-11.509683608597129,11.509683608597129
2025,5,4,2,396.0,408,-11.529307740926185,11.529307740926185
2025,6,4,2,396.0,408,-11.810099578440031,11.810099578440031
2025,1,4,2,108.0,124,-16.030838591903276,16.030838591903276
2025,2,4,2,108.0,115,-6.965624670813995,6.965624670813995
2025,3,4,2,108.0,115,-6.52372263356385,6.52372263356385
2025,4,4,2,108.0,114,-6.217720950062173,6.217720950062173
2025,5,4,2,108.0,114,-6.217720950062173,6.217720950062173
2025,6,4,2,108.0,114,-6.400988145829373,6.400988145829373
2025,1,0,2,1932.0,2011,-79.42988509385145,79.42988509385145
2025,2,0,2,1932.0,1958,-26.11742584354738,26.11742584354738
2025,3,0,2,1932.0,1954,-21.52558782187907,21.52558782187907
2025,4,0,2,1932.0,1953,-21.455513930253574,21.455513930253574
2025,5,0,2,1932.0,1953,-21.456439856179486,21.456439856179486
2025,6,0,2,1932.0,1957,-25.22475779053525,25.22475779053525
2025,1,0,2,824.0,961,-137.32342719910878,137.32342719910878
2025,2,0,2,824.0,903,-78.59131366310476,78.59131366310476
2025,3,0,2,824.0,896,-71.57397670039893,71.57397670039893
2025,4,0,2,824.0,895,-71.42345799291581,71.42345799291581
2025,5,0,2,824.0,896,-71.5443815138392,71.5443815138392
2025,6,0,2,824.0,896,-72.09126222572002,72.09126222572002
2025,1,1,2,5911.0,5755,156.3848584155503,156.3848584155503
2025,2,1,2,5911.0,5897,14.030935762765694,14.030935762765694
2025,3,1,2,5911.0,5878,33.47023479970994,33.47023479970994
2025,4,1,2,5911.0,5878,33.45792379153954,33.45792379153954
2025,5,1,2,5911.0,5878,32.804737517029025,32.804737517029025
2025,6,1,2,5911.0,5907,3.7726274438628025,3.7726274438628025
2025,1,1,2,2745.0,2784,-39.21112095180115,39.21112095180115
2025,2,1,2,2745.0,2870,-125.33740584647103,125.33740584647103
2025,3,1,2,2745.0,2850,-105.34765182558203,105.34765182558203
2025,4,1,2,2745.0,2851,-105.64323577858659,105.64323577858659
2025,5,1,2,2745.0,2851,-105.99625925055989,105.99625925055989
2025,6,1,2,2847.0,2857,-9.874067416110393,9.874067416110393
2025,1,2,2,9905.0,10462,-556.6984246878401,556.6984246878401
2025,2,2,2,9905.0,10396,-491.19346096247136,491.19346096247136
2025,3,2,2,9905.0,10331,-426.06588678134176,426.06588678134176
2025,4,2,2,9905.0,10330,-425.4926493474795,425.4926493474795
2025,5,2,2,9905.0,10331,-426.0426493474788,426.0426493474788
2025,6,2,2,9905.0,10495,-590.2623533662536,590.2623533662536
2025,1,2,2,5249.0,5193,55.64188686079888,55.64188686079888
2025,2,2,2,5568.0,5382,185.87997593494583,185.87997593494583
2025,3,2,2,5568.0,5572,-3.7116163719920223,3.7116163719920223
2025,4,2,2,5568.0,5570,-2.041910109051969,2.041910109051969
2025,5,2,2,5568.0,5570,-2.2308684423851446,2.2308684423851446
2025,6,2,2,5938.0,5660,278.1882234454042,278.1882234454042
2025,1,3,2,2463.0,2611,-148.07301624000183,148.07301624000183
2025,2,3,2,2972.0,2996,-24.06397689068808,24.06397689068808
2025,3,3,2,2972.0,3026,-54.05056122904671,54.05056122904671
2025,4,3,2,2972.0,3025,-52.526830238651655,52.526830238651655
2025,5,3,2,2972.0,3024,-52.468844127540706,52.468844127540706
2025,6,3,2,2972.0,3025,-53.049504549867834,53.049504549867834
2025,1,3,2,2001.0,2061,-59.53453590373647,59.53453590373647
2025,2,3,2,2176.0,2061,115.18152630484155,115.18152630484155
2025,3,3,2,2176.0,2186,-10.096915737414292,10.096915737414292
2025,4,3,2,2176.0,2179,-3.2688791674295317,3.2688791674295317
2025,5,3,2,2176.0,2178,-2.261274929562205,2.261274929562205
2025,6,3,2,2176.0,2187,-10.635188539999035,10.635188539999035
2025,1,4,2,1064.0,1111,-47.10732837183696,47.10732837183696
2025,2,4,2,1064.0,1097,-32.92816756309139,32.92816756309139
2025,3,4,2,1064.0,1094,-30.41937636269745,30.41937636269745
2025,4,4,2,1064.0,1094,-30.41937636269745,30.41937636269745
2025,5,4,2,1064.0,1094,-30.41937636269745,30.41937636269745
2025,6,4,2,1064.0,1095,-30.912480109259604,30.912480109259604
2025,1,0,2,829.0,827,2.4646292228895845,2.4646292228895845
2025,2,0,2,831.0,854,-23.473742063858595,23.473742063858595
2025,3,0,2,831.0,852,-21.20079838505194,21.20079838505194
2025,4,0,2,831.0,852,-21.183282359410782,21.183282359410782
2025,5,0,2,831.0,852,-21.183282359410782,21.183282359410782
2025,6,0,2,831.0,853,-22.138579394891735,22.138579394891735
2025,1,0,2,349.0,362,-12.531859978823434,12.531859978823434
2025,2,0,2,349.0,362,-13.237328064193548,13.237328064193548
2025,3,0,2,349.0,360,-11.012530639195859,11.012530639195859
2025,4,0,2,349.0,359,-10.230930681283326,10.230930681283326
2025,5,0,2,349.0,359,-10.230930681283326,10.230930681283326
2025,6,0,2,351.0,359,-8.345846647669873,8.345846647669873
2025,1,1,2,2694.0,3081,-386.5249192053975,386.5249192053975
2025,1,1,2,112.0,114,-2.171949550043408,2.171949550043408
2025,2,1,2,2912.0,3051,-139.27765020621428,139.27765020621428
2025,2,1,2,112.0,114,-2.2116320897259527,2.2116320897259527
2025,3,1,2,2912.0,3051,-139.27765020621428,139.27765020621428
2025,3,1,2,112.0,114,-2.2099654230592876,2.2099654230592876
2025,4,1,2,2912.0,3051,-139.18598353954758,139.18598353954758
2025,4,1,2,112.0,114,-2.0693404230592876,2.0693404230592876
2025,5,1,2,2912.0,3051,-139.18598353954758,139.18598353954758
2025,5,1,2,112.0,113,-1.0049257405196244,1.0049257405196244
2025,6,1,2,2912.0,3055,-143.33866541785437,143.33866541785437
2025,6,1,2,112.0,104,7.920726266529499,7.920726266529499
2025,1,1,2,938.0,1007,-68.67474169268417,68.67474169268417
2025,1,1,2,6.0,90,-83.97346037223683,83.97346037223683
2025,2,1,2,972.0,1026,-53.67994448764102,53.67994448764102
2025,2,1,2,6.0,90,-83.97346037223683,83.97346037223683
2025,3,1,2,972.0,1026,-53.67994448764102,53.67994448764102
2025,3,1,2,6.0,90,-83.97346037223683,83.97346037223683
2025,4,1,2,972.0,1026,-54.07560586330237,54.07560586330237
2025,4,1,2,6.0,90,-83.97346037223683,83.97346037223683
2025,5,1,2,972.0,1026,-54.07560586330237,54.07560586330237
2025,5,1,2,6.0,90,-83.97346037223683,83.97346037223683
2025,6,1,2,979.0,1026,-47.07560586330237,47.07560586330237
2025,6,1,2,6.0,90,-83.97346037223683,83.97346037223683
2025,1,2,2,5565.0,6308,-742.562613940654,742.562613940654
2025,1,2,2,217.0,219,-1.5086795975872747,1.5086795975872747
2025,2,2,2,5593.0,6797,-1203.5913653866737,1203.5913653866737
2025,2,2,2,217.0,218,-0.5568615803219075,0.5568615803219075
2025,3,2,2,5593.0,6797,-1203.9218392428838,1203.9218392428838
2025,3,2,2,217.0,218,-0.5627107866711185,0.5627107866711185
2025,4,2,2,5696.0,6802,-1106.05989479844,1106.05989479844
2025,4,2,2,217.0,218,-0.5627107866711185,0.5627107866711185
2025,5,2,2,5696.0,6802,-1106.05989479844,1106.05989479844
2025,5,2,2,217.0,218,-0.5627107866711185,0.5627107866711185
2025,6,2,2,5892.0,6814,-921.7426322742076,921.7426322742076
2025,6,2,2,217.0,218,-0.5466691200044522,0.5466691200044522
2025,1,2,2,2006.0,2009,-3.395704669713723,3.395704669713723
2025,1,2,2,120.0,114,5.8931030312260475,5.8931030312260475
2025,2,2,2,2020.0,2055,-35.18609876316032,35.18609876316032
2025,2,2,2,169.0,139,30.23560726330669,30.23560726330669
2025,3,2,2,2021.0,2063,-41.99883380589563,41.99883380589563
2025,3,2,2,169.0,139,30.23560726330669,30.23560726330669
2025,4,2,2,2024.0,2064,-39.69003750959928,39.69003750959928
2025,4,2,2,169.0,139,30.0681072633067,30.0681072633067
2025,5,2,2,2032.0,2064,-31.69003750959928,31.69003750959928
2025,5,2,2,169.0,139,29.81255170775114,29.81255170775114
2025,6,2,2,2091.0,2065,25.739823601511944,25.739823601511944
2025,6,2,2,169.0,139,30.37558832391278,30.37558832391278
2025,1,3,2,1468.0,1548,-80.4588622554611,80.4588622554611
2025,2,3,2,1468.0,1504,-35.90488691415817,35.90488691415817
2025,3,3,2,1468.0,1496,-27.677487061736883,27.677487061736883
2025,4,3,2,1468.0,1495,-27.37091782766106,27.37091782766106
2025,5,3,2,1468.0,1495,-27.37091782766106,27.37091782766106
2025,6,3,2,1468.0,1497,-29.48007588705923,29.48007588705923
2025,1,3,2,572.0,627,-54.79809265851247,54.79809265851247
2025,2,3,2,572.0,604,-32.17806975401027,32.17806975401027
2025,3,3,2,572.0,602,-30.3682831605621,30.3682831605621
2025,4,3,2,572.0,602,-30.45095086718402,30.45095086718402
2025,5,3,2,572.0,602,-30.47872864496196,30.47872864496196
2025,6,3,2,598.0,603,-5.329955996217677,5.329955996217677
2025,1,4,2,607.0,588,19.24594173016476,19.24594173016476
2025,2,4,2,607.0,604,2.5149830159427893,2.5149830159427893
2025,3,4,2,607.0,604,3.260620000607787,3.260620000607787
2025,4,4,2,607.0,603,4.070828333941108,4.070828333941108
2025,5,4,2,607.0,603,4.070828333941108,4.070828333941108
2025,6,4,2,607.0,603,3.6688205366701823,3.6688205366701823
2025,1,4,2,303.0,332,-28.781807887955097,28.781807887955097
2025,2,4,2,329.0,329,-0.09505951008389957,0.09505951008389957
2025,3,4,2,329.0,336,-6.970161509214336,6.970161509214336
2025,4,4,2,329.0,336,-7.05682817588098,7.05682817588098
2025,5,4,2,332.0,336,-4.05682817588098,4.05682817588098
2025,6,4,2,332.0,339,-7.100174322183932,7.100174322183932
2025,1,0,2,660.0,599,60.793368872295446,60.793368872295446
2025,2,0,2,678.0,712,-34.229340852396945,34.229340852396945
2025,3,0,2,678.0,716,-37.552851430540386,37.552851430540386
2025,4,0,2,678.0,715,-37.26442272049621,37.26442272049621
2025,5,0,2,678.0,715,-37.26442272049621,37.26442272049621
2025,6,0,2,678.0,716,-38.0461196605645,38.0461196605645
2025,1,0,2,249.0,256,-7.048953919238272,7.048953919238272
2025,1,0,2,18.0,18,-0.4278739886492886,0.4278739886492886
2025,2,0,2,249.0,262,-12.551670892669904,12.551670892669904
2025,2,0,2,24.0,25,-0.6460432605363131,0.6460432605363131
2025,3,0,2,249.0,263,-13.722596818595832,13.722596818595832
2025,3,0,2,24.0,25,-0.5361623081553617,0.5361623081553617
2025,4,0,2,249.0,263,-13.708152374151382,13.708152374151382
2025,4,0,2,24.0,25,-0.5361623081553617,0.5361623081553617
2025,5,0,2,249.0,263,-13.708152374151382,13.708152374151382
2025,5,0,2,24.0,25,-0.5361623081553617,0.5361623081553617
2025,6,0,2,254.0,263,-8.708152374151382,8.708152374151382
2025,6,0,2,24.0,25,-0.5361623081553617,0.5361623081553617
2025,1,1,2,2068.0,2085,-17.33042835354263,17.33042835354263
2025,2,1,2,2161.0,2116,44.5280873381048,44.5280873381048
2025,3,1,2,2161.0,2175,-13.970496138302678,13.970496138302678
2025,4,1,2,2161.0,2173,-11.830004141324935,11.830004141324935
2025,5,1,2,2161.0,2173,-11.830004141324935,11.830004141324935
2025,6,1,2,2161.0,2180,-19.184881753231366,19.184881753231366
2025,1,1,2,699.0,639,59.68521215274336,59.68521215274336
2025,1,1,2,33.0,35,-2.354157954343279,2.354157954343279
2025,2,1,2,712.0,642,69.87142983380238,69.87142983380238
2025,2,1,2,33.0,35,-2.1457404459257745,2.1457404459257745
2025,3,1,2,712.0,642,69.87142983380238,69.87142983380238
2025,3,1,2,33.0,35,-1.9861779981396452,1.9861779981396452
2025,4,1,2,712.0,642,69.87142983380238,69.87142983380238
2025,4,1,2,33.0,35,-1.9516145060761545,1.9516145060761545
2025,5,1,2,712.0,642,69.87142983380238,69.87142983380238
2025,5,1,2,33.0,35,-1.9516145060761545,1.9516145060761545
2025,6,1,2,721.0,642,78.87142983380238,78.87142983380238
2025,6,1,2,33.0,35,-2.1636515431131826,2.1636515431131826
2025,1,2,2,4563.0,3972,590.5132366585021,590.5132366585021
2025,2,2,2,4563.0,4373,190.05153771928144,190.05153771928144
2025,3,2,2,4563.0,4366,196.65189514080794,196.65189514080794
2025,4,2,2,4563.0,4365,198.0817320665201,198.0817320665201
2025,5,2,2,4788.0,4366,422.193993971282,422.193993971282
2025,6,2,2,4788.0,4593,194.5121082756832,194.5121082756832
2025,1,2,2,1394.0,1466,-71.88972211586724,71.88972211586724
2025,1,2,2,64.0,72,-7.901831361559971,7.901831361559971
2025,2,2,2,1394.0,1459,-64.59727385194333,64.59727385194333
2025,2,2,2,86.0,111,-25.146309344716713,25.146309344716713
2025,3,2,2,1394.0,1465,-71.17792433195518,71.17792433195518
2025,3,2,2,86.0,111,-25.146309344716713,25.146309344716713
2025,4,2,2,1399.0,1465,-66.17792433195518,66.17792433195518
2025,4,2,2,86.0,111,-25.146309344716713,25.146309344716713
2025,5,2,2,1407.0,1465,-58.17792433195518,58.17792433195518
2025,5,2,2,86.0,111,-25.146309344716713,25.146309344716713
2025,6,2,2,1486.0,1466,20.1088705398397,20.1088705398397
2025,6,2,2,86.0,111,-24.887605641012996,24.887605641012996
2025,1,3,2,1045.0,1154,-109.11986081850887,109.11986081850887
2025,2,3,2,1053.0,1073,-19.560612881371526,19.560612881371526
2025,3,3,2,1053.0,1075,-21.823921979803117,21.823921979803117
2025,4,3,2,1053.0,1075,-21.758098567104753,21.758098567104753
2025,5,3,2,1053.0,1075,-21.758098567104753,21.758098567104753
2025,6,3,2,1053.0,1076,-23.14641681113676,23.14641681113676
2025,1,3,2,393.0,382,10.6901275996251,10.6901275996251
2025,2,3,2,394.0,399,-4.9415597924220265,4.9415597924220265
2025,3,3,2,394.0,398,-3.588157161089498,3.588157161089498
2025,4,3,2,394.0,397,-3.346966684898973,3.346966684898973
2025,5,3,2,394.0,397,-3.346966684898973,3.346966684898973
2025,6,3,2,398.0,397,0.5195071653248533,0.5195071653248533
2025,1,4,2,465.0,491,-26.34123590759083,26.34123590759083
2025,2,4,2,465.0,480,-14.809388416363504,14.809388416363504
2025,3,4,2,465.0,475,-10.220179496627395,10.220179496627395
2025,4,4,2,465.0,475,-9.888453060581355,9.888453060581355
2025,5,4,2,465.0,475,-9.888453060581355,9.888453060581355
2025,6,4,2,465.0,475,-10.057966563969956,10.057966563969956
2025,1,4,2,231.0,262,-31.30250929020957,31.30250929020957
2025,2,4,2,243.0,244,-1.2902008097873363,1.2902008097873363
2025,3,4,2,243.0,247,-4.17655832817843,4.17655832817843
2025,4,4,2,243.0,247,-4.059653037690765,4.059653037690765
2025,5,4,2,243.0,247,-4.059653037690765,4.059653037690765
2025,6,4,2,243.0,247,-4.113125259913005,4.113125259913005
2025,1,0,2,2073.0,2105,-32.351989951968335,32.351989951968335
2025,2,0,2,2073.0,2083,-9.640647025807993,9.640647025807993
2025,3,0,2,2073.0,2081,-8.366184043014528,8.366184043014528
2025,4,0,2,2073.0,2081,-8.384517376347958,8.384517376347958
2025,5,0,2,2073.0,2081,-8.387109968940877,8.387109968940877
2025,6,0,2,2073.0,2082,-9.344079388410137,9.344079388410137
2025,1,0,2,952.0,872,79.99210954393607,79.99210954393607
2025,2,0,2,962.0,1005,-42.53936033999992,42.53936033999992
2025,3,0,2,962.0,1007,-44.71441897591876,44.71441897591876
2025,4,0,2,962.0,1005,-43.458563446446306,43.458563446446306
2025,5,0,2,962.0,1005,-43.458563446446306,43.458563446446306
2025,6,0,2,962.0,1009,-47.20319244590803,47.20319244590803
2025,1,1,2,5506.0,5917,-410.79977603688803,410.79977603688803
2025,2,1,2,5506.0,5724,-217.5431928329317,217.5431928329317
2025,3,1,2,5506.0,5658,-152.39013368578526,152.39013368578526
2025,4,1,2,5506.0,5658,-151.7856501660508,151.7856501660508
2025,5,1,2,5506.0,5657,-151.39067097307088,151.39067097307088
2025,6,1,2,5506.0,5657,-151.4477612531573,151.4477612531573
2025,1,1,2,2424.0,2386,37.50358452784212,37.50358452784212
2025,2,1,2,2446.0,2470,-24.13799222958687,24.13799222958687
2025,3,1,2,2446.0,2466,-19.71543838870457,19.71543838870457
2025,4,1,2,2446.0,2465,-18.716129748597723,18.716129748597723
2025,5,1,2,2446.0,2467,-20.524145621614025,20.524145621614025
2025,6,1,2,2446.0,2475,-28.745574892314835,28.745574892314835
2025,1,2,2,8350.0,10697,-2347.458982387221,2347.458982387221
2025,2,2,2,8350.0,10014,-1663.6463547599978,1663.6463547599978
2025,3,2,2,8350.0,9943,-1592.8008344571572,1592.8008344571572
2025,4,2,2,8350.0,9943,-1592.812115490935,1592.812115490935
2025,5,2,2,8350.0,9946,-1596.0371154909353,1596.0371154909353
2025,6,2,2,8350.0,9974,-1623.9214877186332,1623.9214877186332
2025,1,2,2,4465.0,4188,276.58617078323186,276.58617078323186
2025,2,2,2,4727.0,4411,316.1336682011479,316.1336682011479
2025,3,2,2,4727.0,4630,97.34718631568649,97.34718631568649
2025,4,2,2,4727.0,4630,96.71406409104111,96.71406409104111
2025,5,2,2,4727.0,4636,90.83997949508102,90.83997949508102
2025,6,2,2,4761.0,4758,2.6836420003692183,2.6836420003692183
2025,1,3,2,3082.0,3166,-83.82922526816128,83.82922526816128
2025,2,3,2,3082.0,3100,-18.48018261359448,18.48018261359448
2025,3,3,2,3082.0,3099,-16.56241149144671,16.56241149144671
2025,4,3,2,3082.0,3098,-16.414118242812037,16.414118242812037
