year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,2,1,3,49875.0,49875,-0.43695803424634505,0.43695803424634505,0.0008761063343285114
2025,3,1,3,50316.0,50316,-0.404552146763308,0.404552146763308,0.0008040228689945703
2025,4,1,3,50316.0,50316,-0.38448928956495365,0.38448928956495365,0.0007641491564610733
2025,5,1,3,50316.0,50316,-0.3639748832792975,0.3639748832792975,0.0007233780174880703
2025,6,1,3,50316.0,50316,-0.38245220638782484,0.38245220638782484,0.0007601005771281995
2025,1,1,3,11737.0,11737,-0.11921755378898524,0.11921755378898524,0.0010157412779158664
2025,2,1,3,12987.0,12987,-0.12936762671779434,0.12936762671779434,0.0009961317218587383
2025,3,1,3,12987.0,12987,-0.11013312147042598,0.11013312147042598,0.0008480258833481634
2025,4,1,3,12987.0,12987,-0.08961871518113185,0.08961871518113185,0.0006900647969595122
2025,5,1,3,12987.0,12987,-0.06910430889365671,0.06910430889365671,0.0005321037105848672
2025,6,1,3,12987.0,12987,-0.08758163200218405,0.08758163200218405,0.000674379240796058
2025,1,1,3,5926.0,5926,-0.37919991109629336,0.37919991109629336,0.006398918513268534
2025,1,1,3,390.0,391,-0.6868812279280974,0.6868812279280974,0.1761233917764352
2025,2,1,3,6355.0,6355,-0.3571271436385359,0.3571271436385359,0.005619624604855011
2025,2,1,3,390.0,391,-0.6668060836746008,0.6668060836746008,0.17097591889092328
2025,3,1,3,6366.0,6366,-0.3363806910256244,0.3363806910256244,0.005284019651674904
2025,3,1,3,671.0,672,-0.6434454051723151,0.6434454051723151,0.09589350300630627
2025,4,1,3,6366.0,6366,-0.31615400649025105,0.31615400649025105,0.004966289765790937
2025,4,1,3,671.0,672,-0.622930998883021,0.622930998883021,0.09283621443860222
2025,5,1,3,6405.0,6405,-0.29421589678440796,0.29421589678440796,0.004593534688281154
2025,5,1,3,671.0,672,-0.6024565255065681,0.6024565255065681,0.08978487712467484
2025,6,1,3,6659.0,6659,-0.30217304362122377,0.30217304362122377,0.004537814140580024
2025,6,1,3,671.0,672,-0.6211939245076792,0.6211939245076792,0.09257733599220257
2025,1,2,3,42419.0,42418,1.4298998487720382,1.4298998487720382,0.0033708947612438723
2025,2,2,3,43999.0,43998,1.124492602655664,1.124492602655664,0.002555723090651297
2025,3,2,3,43999.0,43998,1.1433892140266835,1.1433892140266835,0.002598670910763162
2025,4,2,3,43999.0,43998,1.1639036203123396,1.1639036203123396,0.002645295621064887
2025,5,2,3,43999.0,43998,1.1844180266052717,1.1844180266052717,0.002691920331383149
2025,6,2,3,43999.0,43998,1.1659407034894684,1.1659407034894684,0.0026499254607819916
2025,1,2,3,43999.0,43998,1.4783629926168942,1.4783629926168942,0.0033599922557714813
2025,1,2,3,852.0,852,-0.49578195118556323,0.49578195118556323,0.058190369857460476
2025,2,2,3,44256.0,44255,1.159056183299981,1.159056183299981,0.0026189808914045126
2025,2,2,3,2324.0,2324,-0.43572374311770545,0.43572374311770545,0.01874887018578767
2025,3,2,3,45099.0,45098,1.2053801455185749,1.2053801455185749,0.002672742512070278
2025,3,2,3,2324.0,2324,-0.41607250208835467,0.41607250208835467,0.017903291828242456
2025,4,2,3,45099.0,45098,1.225894551811507,1.225894551811507,0.0027182300091166257
2025,4,2,3,2324.0,2324,-0.39555809580087953,0.39555809580087953,0.01702057210847158
2025,5,2,3,45099.0,45098,1.2464089580971631,1.2464089580971631,0.0027637175061468395
2025,5,2,3,2324.0,2324,-0.3750436895115854,0.3750436895115854,0.016137852388622437
2025,6,2,3,45099.0,45098,1.2279316349886358,1.2279316349886358,0.0027227469234099113
2025,6,2,3,2324.0,2324,-0.39352101262011274,0.39352101262011274,0.01693291792685511
2025,1,2,3,28051.0,28050,0.6969954545857036,0.6969954545857036,0.0024847436974999235
2025,2,2,3,28855.0,28854,0.5078479788498953,0.5078479788498953,0.0017599999267021152
2025,3,2,3,29052.0,29051,0.5338141597603681,0.5338141597603681,0.0018374437551988436
2025,4,2,3,29052.0,29051,0.5541268536471762,0.5541268536471762,0.0019073621562962144
2025,5,2,3,29052.0,29051,0.5746412599328323,0.5746412599328323,0.0019779748724109607
2025,6,2,3,29052.0,29051,0.556163936824305,0.556163936824305,0.0019143740080693411
2025,1,2,3,17112.0,17112,0.1881926450332685,0.1881926450332685,0.001099770015388432
2025,1,2,3,669.0,670,-0.6070073948467325,0.6070073948467325,0.09073354183060277
2025,2,2,3,17476.0,17476,0.10926683909565327,0.10926683909565327,0.0006252394088787668
2025,2,2,3,843.0,844,-0.5834749775440287,0.5834749775440287,0.0692141135876665
2025,3,2,3,17476.0,17476,0.12960308315814473,0.12960308315814473,0.0007416061064210615
2025,3,2,3,843.0,844,-0.5629605712547345,0.5629605712547345,0.06678061343472533
2025,4,2,3,17476.0,17476,0.15011748944743886,0.15011748944743886,0.0008589922719583363
2025,4,2,3,843.0,844,-0.5424461649654404,0.5424461649654404,0.06434711328178415
2025,5,2,3,17476.0,17476,0.17063189573673299,0.17063189573673299,0.0009763784374956111
2025,5,2,3,843.0,844,-0.5219317586779653,0.5219317586779653,0.06191361312905875
2025,6,2,3,18733.0,18733,0.19918044958103565,0.19918044958103565,0.0010632597532751597
2025,6,2,3,843.0,844,-0.5416961502742197,0.5416961502742197,0.0642581435675231
2025,1,3,3,8337.0,8337,-0.32508988494373625,0.32508988494373625,0.0038993628996489894
2025,2,3,3,10567.0,10567,-0.2729990414372878,0.2729990414372878,0.0025835056443388646
2025,3,3,3,10567.0,10567,-0.25476797860392253,0.25476797860392253,0.0024109773692052856
2025,4,3,3,10567.0,10567,-0.2342535723146284,0.2342535723146284,0.0022168408471148707
2025,5,3,3,10567.0,10567,-0.21373916602715326,0.21373916602715326,0.00202270432504167
2025,6,3,3,10567.0,10567,-0.2322164891374996,0.2322164891374996,0.002197563065557865
2025,1,3,3,7843.0,7843,-0.3475402587228018,0.3475402587228018,0.00443121584499301
2025,2,3,3,10101.0,10101,-0.2872052541188168,0.2872052541188168,0.0028433348591111454
2025,3,3,3,10101.0,10101,-0.2690028610686568,0.2690028610686568,0.00266313098771069
2025,4,3,3,10101.0,10101,-0.24848845478118164,0.24848845478118164,0.0024600381623718606
2025,5,3,3,10101.0,10101,-0.22797404849188752,0.22797404849188752,0.0022569453370150233
2025,6,3,3,10101.0,10101,-0.24645137160223385,0.24645137160223385,0.002439871018733134
2025,1,3,3,5242.0,5242,-0.47790343132783164,0.47790343132783164,0.009116814790687364
2025,2,3,3,6156.0,6156,-0.43644366759508557,0.43644366759508557,0.007089728193552396
2025,3,3,3,6156.0,6156,-0.4168651249474351,0.4168651249474351,0.0067716881895294855
2025,4,3,3,6156.0,6156,-0.39635071865905047,0.39635071865905047,0.006438445722206797
2025,5,3,3,6156.0,6156,-0.37583631236975634,0.37583631236975634,0.006105203254869337
2025,6,3,3,6156.0,6156,-0.39431363548101217,0.39431363548101217,0.006405354702420601
2025,1,3,3,3046.0,3047,-0.5403718297293381,0.5403718297293381,0.01774037523733874
2025,2,3,3,3730.0,3730,-0.4871461810434994,0.4871461810434994,0.013060219330924917
2025,3,3,3,3730.0,3730,-0.4673321366044547,0.4673321366044547,0.012529011705213262
2025,4,3,3,3730.0,3730,-0.4468177303151606,0.4468177303151606,0.011979027622390365
2025,5,3,3,3730.0,3730,-0.42630332402586646,0.42630332402586646,0.011429043539567465
2025,6,3,3,3733.0,3733,-0.44466798750363523,0.44466798750363523,0.011911813220027732
2025,1,4,3,2062.0,2063,-0.6518320717186725,0.6518320717186725,0.03161164266336918
2025,2,4,3,2062.0,2063,-0.6118755480292748,0.6118755480292748,0.029673886907336314
2025,3,4,3,2062.0,2063,-0.5913611417417997,0.5913611417417997,0.028679007843928208
2025,4,4,3,2062.0,2063,-0.5708467354525055,0.5708467354525055,0.027684128780431888
2025,5,4,3,2062.0,2063,-0.5503323291650304,0.5503323291650304,0.026689249717023782
2025,6,4,3,2062.0,2063,-0.5688096522735577,0.5688096522735577,0.027585337161666237
2025,1,4,3,2267.0,2268,-0.6195078363361972,0.6195078363361972,0.027327209366395995
2025,2,4,3,2436.0,2437,-0.575438964413479,0.575438964413479,0.023622289179535263
2025,3,4,3,2436.0,2437,-0.5550976007471036,0.5550976007471036,0.02278725783034087
2025,4,4,3,2436.0,2437,-0.5345831944578094,0.5345831944578094,0.021945122925197433
2025,5,4,3,2436.0,2437,-0.5140687881703343,0.5140687881703343,0.021102988020128666
2025,6,4,3,2436.0,2437,-0.5325461112788616,0.5325461112788616,0.021861498820971333
2025,1,4,3,2684.0,2685,-0.6313172780210152,0.6313172780210152,0.023521508122988644
2025,2,4,3,2926.0,2927,-0.5888513791924197,0.5888513791924197,0.020124790813138064
2025,3,4,3,2926.0,2927,-0.568584761746024,0.568584761746024,0.019432151802666577
2025,4,4,3,2926.0,2927,-0.5480703554567299,0.5480703554567299,0.018731044273982568
2025,5,4,3,2926.0,2927,-0.5275559491692547,0.5275559491692547,0.018029936745360724
2025,6,4,3,2926.0,2927,-0.5460332722796011,0.5460332722796011,0.018661424206411523
2025,1,4,3,1567.0,1568,-0.635869972034925,0.635869972034925,0.04057881123388162
2025,2,4,3,1705.0,1706,-0.5859389109864424,0.5859389109864424,0.03436591853292917
2025,3,4,3,1786.0,1787,-0.5625198851485038,0.5625198851485038,0.03149607419644478
2025,4,4,3,1786.0,1787,-0.5420884164468589,0.5420884164468589,0.030352094985826365
2025,5,4,3,1786.0,1787,-0.5215740101575648,0.5215740101575648,0.0292034720133015
2025,6,4,3,1950.0,1951,-0.5353170966918697,0.5353170966918697,0.027452158804711264
2025,1,0,3,20370.0,20370,0.4337860188825289,0.4337860188825289,0.0021295337205818796
2025,2,0,3,20370.0,20370,0.29397169137882884,0.29397169137882884,0.0014431599969505588
2025,3,0,3,20370.0,20370,0.31448609766812297,0.31448609766812297,0.001543868913441939
2025,4,0,3,20370.0,20370,0.3350005039574171,0.3350005039574171,0.001644577829933319
2025,5,0,3,20370.0,20370,0.3555149102467112,0.3555149102467112,0.0017452867464246991
2025,6,0,3,20370.0,20370,0.3370375871345459,0.3370375871345459,0.00165457823826483
2025,1,0,3,17482.0,17482,0.17349520923016826,0.17349520923016826,0.000992421972486948
2025,2,0,3,18089.0,18089,0.08914815710886614,0.08914815710886614,0.0004928307651548794
2025,3,0,3,18089.0,18089,0.10904104345172527,0.10904104345172527,0.000602803048547323
2025,4,0,3,18089.0,18089,0.1295554497410194,0.1295554497410194,0.0007162112319145305
2025,5,0,3,18089.0,18089,0.15006985603031353,0.15006985603031353,0.0008296194152817377
2025,6,0,3,18089.0,18089,0.1315925329181482,0.1315925329181482,0.0007274726790765007
2025,1,0,3,5068.0,5068,-0.4633166993744453,0.4633166993744453,0.009142002750087714
2025,2,0,3,5355.0,5355,-0.4430967399111978,0.4430967399111978,0.008274448924578856
2025,3,0,3,5634.0,5634,-0.4124724718349171,0.4124724718349171,0.0073211301355150344
2025,4,0,3,5634.0,5634,-0.39224373945944535,0.39224373945944535,0.006962082702510567
2025,5,0,3,5634.0,5634,-0.3717293331701512,0.3717293331701512,0.00659796473500446
2025,6,0,3,6613.0,6613,-0.35646241868744255,0.35646241868744255,0.005390328424125851
2025,1,1,3,141711.0,141704,6.522820403450169,6.522820403450169,0.00460290337620239
2025,2,1,3,141711.0,141706,5.191528314608149,5.191528314608149,0.003663461774038818
2025,3,1,3,141711.0,141706,5.212042720901081,5.212042720901081,0.003677938001214501
2025,4,1,3,141711.0,141706,5.2325571271940134,5.2325571271940134,0.0036924142283901837
2025,5,1,3,141711.0,141706,5.253071533457842,5.253071533457842,0.003706890455545329
2025,6,1,3,141711.0,141706,5.234594210342038,5.234594210342038,0.003693851719585663
2025,1,1,3,115574.0,115569,5.216773046849994,5.216773046849994,0.004513794665625482
2025,2,1,3,137883.0,137878,5.008429484296357,5.008429484296357,0.003632376351179157
2025,3,1,3,148333.0,148328,5.341562221990898,5.341562221990898,0.00360106127563718
2025,4,1,3,148333.0,148328,5.3513766555988695,5.3513766555988695,0.0036076777626009517
2025,5,1,3,148333.0,148328,5.371891061891802,5.371891061891802,0.003621507730506227
2025,6,1,3,148333.0,148328,5.353413738775998,5.353413738775998,0.0036090510801884937
2025,1,1,3,19626.0,19626,0.269433211429714,0.269433211429714,0.001372838130182992
2025,2,1,3,19902.0,19902,0.14593748388142558,0.14593748388142558,0.0007332804938268796
2025,3,1,3,20053.0,20053,0.1738751960110676,0.1738751960110676,0.0008670782227650107
2025,4,1,3,20053.0,20053,0.19423499025288038,0.19423499025288038,0.0009686081396942123
2025,5,1,3,20885.0,20885,0.24238455408340087,0.24238455408340087,0.0011605676518238012
2025,6,1,3,23838.0,23838,0.31917457393865334,0.31917457393865334,0.0013389318480520737
2025,1,1,3,12113.0,12113,-0.10691466475509515,0.10691466475509515,0.0008826439755229518
2025,2,1,3,12982.0,12982,-0.1371392232067592,0.1371392232067592,0.0010563797812876228
2025,3,1,3,12982.0,12982,-0.11751460412051529,0.11751460412051529,0.0009052118635072815
2025,4,1,3,12982.0,12982,-0.09700019783304015,0.09700019783304015,0.0007471899386307206
2025,5,1,3,12982.0,12982,-0.07648579154374602,0.07648579154374602,0.0005891680137401481
2025,6,1,3,13837.0,13837,-0.06250610456663708,0.06250610456663708,0.00045173162222040235
2025,1,2,3,116767.0,116762,5.300272391556064,5.300272391556064,0.004539186920582068
2025,2,2,3,139283.0,139278,4.937346874648938,4.937346874648938,0.0035448309374790446
2025,3,2,3,139283.0,139278,4.934806679462781,4.934806679462781,0.00354300717206176
2025,4,2,3,139283.0,139278,4.955321085755713,4.955321085755713,0.0035577357507777067
2025,5,2,3,139283.0,139278,4.975835492048645,4.975835492048645,0.0035724643294936537
2025,6,2,3,139283.0,139278,4.957358168932842,4.957358168932842,0.003559198300534051
2025,1,2,3,91171.0,91167,3.7991990144364536,3.7991990144364536,0.004167113461996088
2025,1,2,3,3857.0,3857,-0.1305905662720761,0.1305905662720761,0.003385806748044493
2025,2,2,3,109119.0,109115,3.757352960878052,3.757352960878052,0.003443353550598935
2025,2,2,3,3857.0,3857,-0.128453491079199,0.128453491079199,0.003330399042758595
2025,3,2,3,111939.0,111935,3.8684419842611533,3.8684419842611533,0.0034558482604464514
2025,3,2,3,3857.0,3857,-0.11082654153688054,0.11082654153688054,0.002873387128257209
2025,4,2,3,111939.0,111935,3.8889563905540854,3.8889563905540854,0.0034741746759878907
2025,4,2,3,3857.0,3857,-0.09031213524758641,0.09031213524758641,0.0023415124513245116
2025,5,2,3,111939.0,111935,3.9094707968470175,3.9094707968470175,0.003492501091529331
2025,5,2,3,3857.0,3857,-0.06979772896011127,0.06979772896011127,0.0018096377744389752
2025,6,2,3,114049.0,114045,3.9589189277903643,3.9589189277903643,0.0034712438756941
2025,6,2,3,3857.0,3857,-0.09043552502407692,0.09043552502407692,0.0023447115640154764
2025,1,2,3,43450.0,43448,1.5147390180572984,1.5147390180572984,0.0034861657492688113
2025,2,2,3,43450.0,43449,1.1482963725720765,1.1482963725720765,0.00264279947657555
2025,3,2,3,43450.0,43449,1.1688107788650086,1.1688107788650086,0.0026900133000345426
2025,4,2,3,43450.0,43449,1.1893251851506648,1.1893251851506648,0.0027372271234767888
2025,5,2,3,43450.0,43449,1.209839591436321,1.209839591436321,0.0027844409469190354
2025,6,2,3,43450.0,43449,1.1913622683205176,1.1913622683205176,0.0027419154621876126
2025,1,2,3,30990.0,30989,0.8645350131155283,0.8645350131155283,0.0027897225334479773
2025,2,2,3,33349.0,33348,0.7085088486783206,0.7085088486783206,0.0021245280178665647
2025,3,2,3,33854.0,33853,0.7430249272874789,0.7430249272874789,0.002194792128810418
2025,4,2,3,33854.0,33853,0.7630222535590292,0.7630222535590292,0.0022538614449076305
2025,5,2,3,33854.0,33853,0.7835366598446853,0.7835366598446853,0.0023144581433351607
2025,6,2,3,40002.0,40001,0.9638055774848908,0.9638055774848908,0.002409393474038525
2025,1,3,3,16385.0,16385,0.06949783328309422,0.06949783328309422,0.0004241552229667026
2025,2,3,3,17959.0,17959,0.025661500229034573,0.025661500229034573,0.00014288936037103723
2025,3,3,3,17959.0,17959,0.044564255127625074,0.044564255127625074,0.0002481444129830451
2025,4,3,3,17959.0,17959,0.0650786614169192,0.0650786614169192,0.00036237352534617296
2025,5,3,3,17959.0,17959,0.08559306770621333,0.08559306770621333,0.00047660263770930085
2025,6,3,3,17959.0,17959,0.06711574459768599,0.06711574459768599,0.0003737164908830447
2025,1,3,3,14796.0,14796,-0.03144013704513782,0.03144013704513782,0.00021249078835589225
2025,2,3,3,17790.0,17790,-0.012549206861876883,0.012549206861876883,7.054079180369242e-05
2025,3,3,3,17790.0,17790,0.004899580453638919,0.004899580453638919,2.754120547295626e-05
2025,4,3,3,17790.0,17790,0.025413986742933048,0.025413986742933048,0.00014285546229866807
2025,5,3,3,17790.0,17790,0.04592839303222718,0.04592839303222718,0.0002581697191243799
2025,6,3,3,17790.0,17790,0.027451069920061855,0.027451069920061855,0.00015430618279967315
2025,1,3,3,6327.0,6327,-0.4297038327667906,0.4297038327667906,0.006791588948424064
2025,2,3,3,6877.0,6877,-0.41328258538760565,0.41328258538760565,0.006009634802786181
2025,3,3,3,7025.0,7025,-0.38830086785037565,0.38830086785037565,0.005527414488973319
2025,4,3,3,7025.0,7025,-0.3679380018456868,0.3679380018456868,0.00523755162769661
2025,5,3,3,7025.0,7025,-0.3474235955563927,0.3474235955563927,0.004945531609343668
2025,6,3,3,7025.0,7025,-0.3659009186676485,0.3659009186676485,0.005208554002386455
2025,1,4,3,4244.0,4245,-0.5445395959322923,0.5445395959322923,0.01283081046023309
2025,2,4,3,4244.0,4245,-0.5260086783891893,0.5260086783891893,0.01239417244083858
2025,3,4,3,4244.0,4245,-0.5054942720998952,0.5054942720998952,0.011910798117339659
2025,4,4,3,4244.0,4244,-0.48497986581242003,0.48497986581242003,0.011427423793883602
2025,5,4,3,4244.0,4244,-0.4644654595231259,0.4644654595231259,0.010944049470384683
2025,6,4,3,4244.0,4244,-0.48294278263347223,0.48294278263347223,0.011379424661486151
2025,1,4,3,4442.0,4443,-0.584425753186224,0.584425753186224,0.013156815695322469
2025,2,4,3,4442.0,4443,-0.5678390473822219,0.5678390473822219,0.012783409441292703
2025,3,4,3,4442.0,4443,-0.5473246410929278,0.5473246410929278,0.01232158129430274
2025,4,4,3,4442.0,4443,-0.5268102348036336,0.5268102348036336,0.011859753147312779
2025,5,4,3,4442.0,4443,-0.5062958285161585,0.5062958285161585,0.011397925000363766
2025,6,4,3,4442.0,4443,-0.5247731516265048,0.5247731516265048,0.011813893553050537
2025,1,4,3,2616.0,2617,-0.6245317460816295,0.6245317460816295,0.023873537694251892
2025,2,4,3,2616.0,2617,-0.5900150875640975,0.5900150875640975,0.02255409356131871
2025,3,4,3,2616.0,2617,-0.5695006812748034,0.5695006812748034,0.021769903718455785
2025,4,4,3,2616.0,2617,-0.5489862749873282,0.5489862749873282,0.020985713875662393
2025,5,4,3,2616.0,2617,-0.5284718686980341,0.5284718686980341,0.020201524032799466
2025,6,4,3,2616.0,2617,-0.5469491918101994,0.5469491918101994,0.020907843723631473
2025,1,0,3,18089.0,18089,0.21929457824444398,0.21929457824444398,0.0012123090178807231
2025,2,0,3,18206.0,18206,0.10802830327884294,0.10802830327884294,0.0005933664906011367
2025,3,0,3,18206.0,18206,0.1284229108314321,0.1284229108314321,0.0007053878437407014
2025,4,0,3,18206.0,18206,0.14893731711708824,0.14893731711708824,0.0008180672147483699
2025,5,0,3,18206.0,18206,0.16945172340638237,0.16945172340638237,0.0009307465857760209
2025,6,0,3,18206.0,18206,0.15097440029785503,0.15097440029785503,0.0008292562907714766
2025,1,0,3,8129.0,8129,-0.329410780625949,0.329410780625949,0.004052291556476184
2025,2,0,3,8129.0,8129,-0.3490276540414925,0.3490276540414925,0.004293611194999293
2025,3,0,3,9201.0,9201,-0.29027747284453653,0.29027747284453653,0.003154847004070607
